,Arolla / Hydrologie (Tsijiore_Nouve_-_Debit),C: Arolla / Hydrologie (Tsijiore_Nouve_-_Debit) (1. Année précédente),C: Arolla / Hydrologie (Tsijiore_Nouve_-_Debit) (2. Année précédente),C: Arolla / Hydrologie (Tsijiore_Nouve_-_Debit) (3. Année précédente),C: Arolla / Hydrologie (Tsijiore_Nouve_-_Debit) (4. Année précédente)
5/25/2019 2:45,0.079,0.266233,0.192478,0.037789,0.104333
5/25/2019 3:00,0.077733,0.262817,0.18767,0.037,0.103
5/25/2019 3:15,0.077,0.259233,0.184644,0.037,0.102733
5/25/2019 3:30,0.075133,0.254826,0.181259,0.036589,0.101
5/25/2019 3:45,0.074,0.252033,0.177778,0.036355,0.101
5/25/2019 4:00,0.072478,0.247157,0.175378,0.0358,0.101
5/25/2019 4:15,0.072,0.244144,0.172844,0.035,0.0992
5/25/2019 4:30,0.071278,0.240883,0.170167,0.035,0.098
5/25/2019 4:45,0.07,0.237344,0.167189,0.035,0.098
5/25/2019 5:00,0.068478,0.2338,0.165444,0.034467,0.098
5/25/2019 5:15,0.068,0.231411,0.1628,0.033922,0.097067
5/25/2019 5:30,0.067144,0.229233,0.160911,0.034221,0.096
5/25/2019 5:45,0.066,0.22585,0.158267,0.0334,0.096
5/25/2019 6:00,0.066,0.223567,0.155383,0.033,0.096
5/25/2019 6:15,0.063068,0.221544,0.152844,0.033,0.096
5/25/2019 6:30,0.063,0.219889,0.150722,0.033,0.0944
5/25/2019 6:45,0.062811,0.2177,0.148456,0.032733,0.094
5/25/2019 7:00,0.061,0.214867,0.147,0.032733,0.094
5/25/2019 7:15,0.061,0.2131,0.144139,0.032733,0.094
5/25/2019 7:30,0.061,0.212,0.142256,0.031267,0.094
5/25/2019 7:45,0.060278,0.211011,0.140922,0.031,0.092133
5/25/2019 8:00,0.059,0.208023,0.14,0.031,0.092
5/25/2019 8:15,0.059,0.206033,0.1384,0.031,0.092
5/25/2019 8:30,0.059,0.203006,0.138,0.031,0.092
5/25/2019 8:45,0.057478,0.2026,0.136933,0.0308,0.092
5/25/2019 9:00,0.057,0.202467,0.138,0.0308,0.092
5/25/2019 9:15,0.057,0.203,0.139211,0.030417,0.092
5/25/2019 9:30,0.057,0.203,0.142289,0.0308,0.092
5/25/2019 9:45,0.057,0.2047,0.146789,0.030167,0.092
5/25/2019 10:00,0.057,0.206733,0.151533,0.0306,0.092678
5/25/2019 10:15,0.057,0.208189,0.157761,0.031,0.094
5/25/2019 10:30,0.058389,0.209333,0.163777,0.031278,0.094144
5/25/2019 10:45,0.059,0.212911,0.171439,0.032733,0.096
5/25/2019 11:00,0.059456,0.217239,0.179717,0.033,0.096
5/25/2019 11:15,0.061,0.2213,0.189127,0.0338,0.097744
5/25/2019 11:30,0.061,0.228844,0.198778,0.034489,0.098617
5/25/2019 11:45,0.062688,0.2363,0.210178,0.035,0.101
5/25/2019 12:00,0.063,0.245178,0.222328,0.036621,0.101
5/25/2019 12:15,0.065283,0.256844,0.234139,0.037,0.102888
5/25/2019 12:30,0.066322,0.270016,0.249606,0.038478,0.103
5/25/2019 12:45,0.068,0.282138,0.265433,0.040233,0.103811
5/25/2019 13:00,0.07,0.294822,0.282206,0.041617,0.105
5/25/2019 13:15,0.071522,0.306689,0.298611,0.044,0.105
5/25/2019 13:30,0.073267,0.321159,0.315024,0.044944,0.106888
5/25/2019 13:45,0.074,0.336517,0.330461,0.046278,0.107
5/25/2019 14:00,0.077,0.348639,0.342722,0.048278,0.107
5/25/2019 14:15,0.0776,0.360494,0.354894,0.050144,0.107
5/25/2019 14:30,0.079456,0.373741,0.366252,0.052617,0.107
5/25/2019 14:45,0.081,0.384763,0.376007,0.055944,0.107
5/25/2019 15:00,0.082122,0.397967,0.385489,0.058756,0.107
5/25/2019 15:15,0.083322,0.40185,0.393983,0.061544,0.107
5/25/2019 15:30,0.085189,0.40591,0.40323,0.063417,0.107
5/25/2019 15:45,0.0877,0.407911,0.409311,0.066678,0.107
5/25/2019 16:00,0.090856,0.41565,0.416306,0.068411,0.107
5/25/2019 16:15,0.094,0.422044,0.421983,0.07,0.107544
5/25/2019 16:30,0.095656,0.429194,0.428822,0.07,0.109
5/25/2019 16:45,0.096,0.434817,0.437,0.07,0.111217
5/25/2019 17:00,0.0995,0.4421,0.444756,0.07,0.112
5/25/2019 17:15,0.103111,0.446456,0.453556,0.07,0.112278
5/25/2019 17:30,0.106267,0.451789,0.457444,0.07,0.114
5/25/2019 17:45,0.109072,0.452701,0.460433,0.07,0.114
5/25/2019 18:00,0.112,0.456719,0.461583,0.07,0.1148
5/25/2019 18:15,0.114189,0.457556,0.459333,0.07,0.114533
5/25/2019 18:30,0.116589,0.460683,0.454556,0.07,0.114789
5/25/2019 18:45,0.118322,0.4624,0.452733,0.07,0.115776
5/25/2019 19:00,0.12,0.460551,0.454733,0.07,0.114112
5/25/2019 19:15,0.121789,0.4616,0.454959,0.069722,0.114
5/25/2019 19:30,0.122,0.458778,0.453522,0.068,0.114
5/25/2019 19:45,0.122,0.455,0.449456,0.068267,0.114
5/25/2019 20:00,0.122883,0.451678,0.4415,0.068,0.113322
5/25/2019 20:15,0.122,0.449133,0.432644,0.068,0.112
5/25/2019 20:30,0.122,0.444633,0.425367,0.068,0.112
5/25/2019 20:45,0.122,0.440378,0.415078,0.066,0.112
5/25/2019 21:00,0.120478,0.434133,0.402589,0.066,0.1118
5/25/2019 21:15,0.119733,0.428356,0.388389,0.066,0.109
5/25/2019 21:30,0.119011,0.421822,0.374804,0.063168,0.109
5/25/2019 21:45,0.118,0.416994,0.362222,0.063,0.107933
5/25/2019 22:00,0.118,0.409833,0.35045,0.062456,0.111017
5/25/2019 22:15,0.116744,0.403917,0.337956,0.061,0.113611
5/25/2019 22:30,0.114878,0.398222,0.323589,0.061,0.114
5/25/2019 22:45,0.114,0.392778,0.312833,0.059,0.113056
5/25/2019 23:00,0.113144,0.385889,0.304044,0.059,0.11185
5/25/2019 23:15,0.112533,0.381533,0.294767,0.057922,0.109
5/25/2019 23:30,0.112,0.376013,0.287189,0.057,0.107656
5/25/2019 23:45,0.109317,0.370495,0.2798,0.057,0.105656
5/26/2019 0:00,0.108678,0.363467,0.272228,0.055789,0.103389
5/26/2019 0:15,0.107,0.35705,0.265333,0.055,0.102722
5/26/2019 0:30,0.106678,0.351767,0.258072,0.053183,0.101
5/26/2019 0:45,0.1054,0.344908,0.252106,0.052,0.099983
5/26/2019 1:00,0.105,0.339968,0.245356,0.052,0.098983
5/26/2019 1:15,0.104467,0.332606,0.23917,0.050922,0.098
5/26/2019 1:30,0.103,0.326067,0.233422,0.05,0.097056
5/26/2019 1:45,0.102011,0.32075,0.227611,0.05,0.096
5/26/2019 2:00,0.101267,0.314822,0.221715,0.048389,0.096
5/26/2019 2:15,0.101,0.309362,0.216811,0.048,0.094656
5/26/2019 2:30,0.0985,0.304578,0.211956,0.048,0.094
5/26/2019 2:45,0.097678,0.301378,0.208089,0.046789,0.092522
5/26/2019 3:00,0.096,0.296211,0.20395,0.046,0.092789
5/26/2019 3:15,0.095678,0.292689,0.200178,0.046,0.092
5/26/2019 3:30,0.094,0.289711,0.197089,0.045733,0.092
5/26/2019 3:45,0.093011,0.286117,0.192478,0.0444,0.090389
5/26/2019 4:00,0.092,0.281511,0.188778,0.044,0.09
5/26/2019 4:15,0.090878,0.28,0.185822,0.044,0.09
5/26/2019 4:30,0.09,0.276708,0.183044,0.043856,0.089783
5/26/2019 4:45,0.088117,0.272683,0.179411,0.04281,0.087
5/26/2019 5:00,0.087,0.268778,0.176444,0.042,0.087
5/26/2019 5:15,0.086022,0.266367,0.173922,0.0418,0.087
5/26/2019 5:30,0.084944,0.264111,0.171244,0.0418,0.087
5/26/2019 5:45,0.083,0.260617,0.168567,0.0408,0.087
5/26/2019 6:00,0.083,0.2576,0.166093,0.039168,0.087
5/26/2019 6:15,0.081744,0.254744,0.164378,0.039,0.085789
5/26/2019 6:30,0.081,0.251844,0.162,0.038456,0.085
5/26/2019 6:45,0.079344,0.248689,0.160378,0.038467,0.085
5/26/2019 7:00,0.079,0.24671,0.158093,0.037522,0.084189
5/26/2019 7:15,0.078144,0.244733,0.156167,0.037,0.083267
5/26/2019 7:30,0.077,0.242089,0.153911,0.036467,0.083
5/26/2019 7:45,0.077,0.240808,0.152467,0.03619,0.083
5/26/2019 8:00,0.074317,0.2384,0.151133,0.035112,0.083
5/26/2019 8:15,0.074,0.237111,0.149267,0.035,0.082133
5/26/2019 8:30,0.072344,0.236133,0.148711,0.035,0.082467
5/26/2019 8:45,0.072,0.235411,0.1478,0.034722,0.083
5/26/2019 9:00,0.072,0.236,0.148733,0.034467,0.083
5/26/2019 9:15,0.071144,0.238,0.150897,0.034211,0.081645
5/26/2019 9:30,0.07,0.237289,0.154656,0.034322,0.081
5/26/2019 9:45,0.07,0.237325,0.159778,0.034621,0.081
5/26/2019 10:00,0.07,0.238533,0.165756,0.034888,0.081
5/26/2019 10:15,0.07,0.242533,0.172144,0.035,0.081
5/26/2019 10:30,0.07,0.246978,0.1795,0.036078,0.081
5/26/2019 10:45,0.07,0.254033,0.18805,0.037278,0.080578
5/26/2019 11:00,0.07,0.262927,0.048407,0.03859,0.079811
5/26/2019 11:15,0.0718,0.2696,0,0.0406,0.080056
5/26/2019 11:30,0.072,0.280317,0,0.042422,0.079389
5/26/2019 11:45,0.072,0.292583,0.125483,0.044,0.079
5/26/2019 12:00,0.072,0.311548,0.247944,0.045611,0.0794
5/26/2019 12:15,0.073522,0.319983,0.26316,0.047211,0.080888
5/26/2019 12:30,0.074,0.33046,0.279033,0.048811,0.081
5/26/2019 12:45,0.074,0.34485,0.297105,0.052028,0.080763
5/26/2019 13:00,0.076683,0.362832,0.317866,0.055944,0.082333
5/26/2019 13:15,0.078522,0.389867,0.336027,0.059556,0.083
5/26/2019 13:30,0.079,0.410767,0.353739,0.064449,0.083
5/26/2019 13:45,0.079444,0.42905,0.368667,0.069622,0.083
5/26/2019 14:00,0.081,0.4454,0.385278,0.074828,0.084888
5/26/2019 14:15,0.082389,0.456867,0.401178,0.080622,0.085
5/26/2019 14:30,0.083,0.465733,0.4169,0.085556,0.086344
5/26/2019 14:45,0.084256,0.481683,0.427783,0.091756,0.088833
5/26/2019 15:00,0.085,0.488756,0.442033,0.096699,0.09
5/26/2019 15:15,0.086256,0.492067,0.459017,0.102078,0.0896
5/26/2019 15:30,0.087,0.497139,0.469967,0.106222,0.09
5/26/2019 15:45,0.087483,0.502311,0.4818,0.110017,0.090544
5/26/2019 16:00,0.089356,0.505917,0.4932,0.112144,0.092
5/26/2019 16:15,0.090456,0.509883,0.505,0.114,0.092
5/26/2019 16:30,0.092,0.511911,0.5108,0.114,0.092
5/26/2019 16:45,0.093522,0.5141,0.519933,0.115888,0.092
5/26/2019 17:00,0.095656,0.515033,0.523,0.116,0.092133
5/26/2019 17:15,0.0966,0.515283,0.526285,0.117641,0.094
5/26/2019 17:30,0.098,0.516089,0.529733,0.118,0.093467
5/26/2019 17:45,0.098,0.513,0.536187,0.118,0.093322
5/26/2019 18:00,0.1004,0.512267,0.537733,0.118,0.0924
5/26/2019 18:15,0.101,0.513766,0.536522,0.117322,0.092
5/26/2019 18:30,0.101267,0.517767,0.535756,0.116389,0.092
5/26/2019 18:45,0.102567,0.530372,0.534533,0.116,0.092
5/26/2019 19:00,0.103,0.538933,0.532628,0.114644,0.092
5/26/2019 19:15,0.103,0.547044,0.5266,0.113589,0.092
5/26/2019 19:30,0.1038,0.553807,0.51894,0.112256,0.090389
5/26/2019 19:45,0.104256,0.558867,0.511956,0.112,0.09
5/26/2019 20:00,0.104733,0.562326,0.500561,0.109383,0.089783
5/26/2019 20:15,0.103667,0.563467,0.4867,0.109,0.087
5/26/2019 20:30,0.103045,0.559233,0.472267,0.108456,0.087
5/26/2019 20:45,0.103,0.554433,0.4602,0.107,0.086456
5/26/2019 21:00,0.103,0.546917,0.446206,0.106056,0.085
5/26/2019 21:15,0.102278,0.537411,0.4338,0.1046,0.085
5/26/2019 21:30,0.101133,0.529711,0.422184,0.103112,0.083389
5/26/2019 21:45,0.101,0.5226,0.407362,0.101522,0.083
5/26/2019 22:00,0.099117,0.514333,0.3916,0.099983,0.082456
5/26/2019 22:15,0.0982,0.506133,0.38,0.097322,0.081
5/26/2019 22:30,0.097144,0.497567,0.369478,0.095456,0.081
5/26/2019 22:45,0.096133,0.490567,0.357867,0.094,0.079256
5/26/2019 23:00,0.095067,0.483022,0.34574,0.092112,0.079
5/26/2019 23:15,0.094045,0.474741,0.336167,0.09,0.077389
5/26/2019 23:30,0.093011,0.467267,0.327201,0.087583,0.077
5/26/2019 23:45,0.092,0.458792,0.31894,0.085389,0.077
5/27/2019 0:00,0.090744,0.451506,0.310883,0.083522,0.077
5/27/2019 0:15,0.09,0.444633,0.3026,0.082044,0.074583
5/27/2019 0:30,0.087868,0.436517,0.294367,0.080456,0.074
5/27/2019 0:45,0.087,0.430067,0.287494,0.078589,0.074
5/27/2019 1:00,0.085333,0.422544,0.2809,0.076783,0.074
5/27/2019 1:15,0.084811,0.417006,0.274094,0.074,0.074
5/27/2019 1:30,0.083,0.4095,0.268033,0.072522,0.072389
5/27/2019 1:45,0.083,0.40217,0.263239,0.072,0.072
5/27/2019 2:00,0.082011,0.393883,0.257422,0.07,0.072
5/27/2019 2:15,0.081,0.383978,0.251972,0.069456,0.071456
5/27/2019 2:30,0.080278,0.3759,0.246956,0.068,0.070389
5/27/2019 2:45,0.079,0.369622,0.242689,0.067456,0.07
5/27/2019 3:00,0.078411,0.363022,0.237556,0.066,0.07
5/27/2019 3:15,0.077,0.358311,0.233267,0.064183,0.07
5/27/2019 3:30,0.076333,0.351167,0.229844,0.063,0.068112
5/27/2019 3:45,0.074,0.3464,0.226967,0.062189,0.068
5/27/2019 4:00,0.074,0.340511,0.224178,0.061,0.068
5/27/2019 4:15,0.072478,0.336404,0.221644,0.060589,0.068
5/27/2019 4:30,0.072,0.331858,0.218444,0.059,0.068
5/27/2019 4:45,0.071544,0.327378,0.215583,0.059,0.068
5/27/2019 5:00,0.07,0.322783,0.212511,0.058189,0.067056
5/27/2019 5:15,0.07,0.318256,0.210093,0.057,0.066
5/27/2019 5:30,0.069144,0.314533,0.207044,0.057,0.066
5/27/2019 5:45,0.068,0.3113,0.204383,0.057,0.066
5/27/2019 6:00,0.068,0.306967,0.20067,0.056189,0.066
5/27/2019 6:15,0.066211,0.303811,0.197378,0.055,0.064183
5/27/2019 6:30,0.066,0.300744,0.194322,0.055,0.063
5/27/2019 6:45,0.065717,0.298467,0.191767,0.055,0.063
5/27/2019 7:00,0.063,0.295008,0.189044,0.055,0.063
5/27/2019 7:15,0.063,0.293133,0.187311,0.052783,0.061256
5/27/2019 7:30,0.062667,0.2914,0.185578,0.052168,0.061
5/27/2019 7:45,0.061,0.289059,0.184,0.052,0.061
5/27/2019 8:00,0.061,0.287633,0.182093,0.052,0.061
5/27/2019 8:15,0.061,0.284917,0.1818,0.052,0.061
5/27/2019 8:30,0.059867,0.282533,0.1816,0.052,0.061
5/27/2019 8:45,0.059,0.282,0.182422,0.052,0.061
5/27/2019 9:00,0.059,0.280411,0.185244,0.052,0.059933
5/27/2019 9:15,0.059,0.28,0.190122,0.052,0.0602
5/27/2019 9:30,0.059,0.2783,0.196233,0.052817,0.061
5/27/2019 9:45,0.059,0.278,0.204394,0.055144,0.061
5/27/2019 10:00,0.059,0.278133,0.215256,0.057278,0.062344
5/27/2019 10:15,0.061,0.2796,0.228807,0.059811,0.063
5/27/2019 10:30,0.062089,0.281411,0.245089,0.063828,0.065617
5/27/2019 10:45,0.063683,0.283267,0.264315,0.068556,0.067211
5/27/2019 11:00,0.066333,0.286932,0.283722,0.067144,0.069078
5/27/2019 11:15,0.068211,0.290363,0.305131,0,0.070278
5/27/2019 11:30,0.070356,0.298083,0.325422,0,0.072278
5/27/2019 11:45,0.073067,0.310205,0.341567,0,0.074
5/27/2019 12:00,0.076733,0.321141,0.359656,0,0.077078
5/27/2019 12:15,0.079478,0.332767,0.380515,0.034544,0.080622
5/27/2019 12:30,0.081,0.347642,0.400183,0.132194,0.084078
5/27/2019 12:45,0.082156,0.36637,0.421481,0.145349,0.087906
5/27/2019 13:00,0.083,0.385356,0.450433,0.159672,0.094022
5/27/2019 13:15,0.083,0.404728,0.475809,0.173194,0.098972
5/27/2019 13:30,0.084311,0.426389,0.495693,0.188483,0.104889
5/27/2019 13:45,0.085,0.450867,0.513374,0.203616,0.107516
5/27/2019 14:00,0.085644,0.469983,0.532161,0.218806,0.116699
5/27/2019 14:15,0.087,0.484271,0.553844,0.234022,0.050461
5/27/2019 14:30,0.089567,0.496517,0.571389,0.247839,0.000511
5/27/2019 14:45,0.091067,0.511271,0.583872,0.263544,0
5/27/2019 15:00,0.092,0.521806,0.598207,0.269544,0
5/27/2019 15:15,0.014044,0.533637,0.616167,0.278517,0
5/27/2019 15:30,0,0.547189,0.634059,0.287161,0.152895
5/27/2019 15:45,0.069078,0.559578,0.650785,0.292788,0.174889
5/27/2019 16:00,0.099333,0.57135,0.664591,0.297567,0.179428
5/27/2019 16:15,0.102033,0.584267,0.675546,0.300078,0.182944
5/27/2019 16:30,0.104256,0.593822,0.68736,0.302411,0.185744
5/27/2019 16:45,0.106656,0.59605,0.692922,0.304678,0.186144
5/27/2019 17:00,0.109283,0.597489,0.709724,0.304656,0.188
5/27/2019 17:15,0.112722,0.596689,0.711145,0.303467,0.186922
5/27/2019 17:30,0.114856,0.5952,0.723572,0.302112,0.186
5/27/2019 17:45,0.116,0.591591,0.7311,0.300112,0.184
5/27/2019 18:00,0.116978,0.586878,0.732585,0.296624,0.183056
5/27/2019 18:15,0.118311,0.583667,0.727033,0.293368,0.179639
5/27/2019 18:30,0.119733,0.579539,0.723311,0.290322,0.176056
5/27/2019 18:45,0.12,0.572622,0.715122,0.286706,0.173789
5/27/2019 19:00,0.12,0.5692,0.702633,0.282111,0.170572
5/27/2019 19:15,0.12,0.562511,0.682344,0.278789,0.167189
5/27/2019 19:30,0.119733,0.558625,0.664433,0.274606,0.163578
5/27/2019 19:45,0.119867,0.552511,0.652167,0.269933,0.160111
5/27/2019 20:00,0.12,0.5484,0.632622,0.264844,0.155783
5/27/2019 20:15,0.119733,0.54385,0.614122,0.258361,0.152168
5/27/2019 20:30,0.12,0.537321,0.599759,0.256561,0.149111
5/27/2019 20:45,0.1192,0.531117,0.580607,0.247511,0.146183
5/27/2019 21:00,0.119144,0.523689,0.591544,0.239694,0.143456
5/27/2019 21:15,0.118533,0.517367,0.565565,0.2329,0.141456
5/27/2019 21:30,0.118,0.512022,0.538167,0.227506,0.139189
5/27/2019 21:45,0.118133,0.506067,0.520794,0.222167,0.137456
5/27/2019 22:00,0.119955,0.500033,0.503937,0.215639,0.136
5/27/2019 22:15,0.12,0.493794,0.483326,0.210223,0.133
5/27/2019 22:30,0.12,0.488534,0.465506,0.205372,0.131789
5/27/2019 22:45,0.12,0.482656,0.450769,0.200434,0.130589
5/27/2019 23:00,0.12,0.479878,0.437926,0.196578,0.129
5/27/2019 23:15,0.12,0.477322,0.426144,0.192706,0.127389
5/27/2019 23:30,0.12,0.473342,0.414011,0.188778,0.126589
5/27/2019 23:45,0.12,0.4644,0.4047,0.184779,0.125267
5/28/2019 0:00,0.12,0.457594,0.393433,0.181572,0.124183
5/28/2019 0:15,0.12,0.45,0.383559,0.177378,0.122415
5/28/2019 0:30,0.12,0.440615,0.376189,0.174444,0.120922
5/28/2019 0:45,0.12,0.432333,0.369189,0.172189,0.12
5/28/2019 1:00,0.119156,0.42555,0.362067,0.167839,0.119856
5/28/2019 1:15,0.118,0.419099,0.349067,0.164789,0.118267
5/28/2019 1:30,0.118,0.412289,0.3488,0.162378,0.118
5/28/2019 1:45,0.116611,0.407833,0.342533,0.160379,0.116522
5/28/2019 2:00,0.116,0.405211,0.3382,0.158733,0.115589
5/28/2019 2:15,0.117267,0.400522,0.335133,0.1576,0.114112
5/28/2019 2:30,0.117544,0.3973,0.328667,0.155,0.113056
5/28/2019 2:45,0.116,0.398156,0.324533,0.153933,0.112
5/28/2019 3:00,0.115278,0.399304,0.320267,0.152678,0.111783
5/28/2019 3:15,0.114,0.406494,0.314867,0.151267,0.109
5/28/2019 3:30,0.114,0.4228,0.3114,0.149256,0.109
5/28/2019 3:45,0.112867,0.44221,0.307067,0.148456,0.107789
5/28/2019 4:00,0.1128,0.466465,0.303467,0.147,0.107
5/28/2019 4:15,0.113766,0.487659,0.298267,0.144767,0.106456
5/28/2019 4:30,0.1132,0.505929,0.293267,0.143722,0.105
5/28/2019 4:45,0.112322,0.520089,0.2886,0.142,0.104189
5/28/2019 5:00,0.114,0.530822,0.284,0.141733,0.103
5/28/2019 5:15,0.114,0.5376,0.2804,0.14,0.102189
5/28/2019 5:30,0.114,0.542225,0.276267,0.139722,0.101
5/28/2019 5:45,0.114,0.539911,0.271667,0.138,0.101
5/28/2019 6:00,0.114,0.5346,0.268733,0.136622,0.101
5/28/2019 6:15,0.114,0.529317,0.265533,0.136,0.099583
5/28/2019 6:30,0.114,0.526011,0.2622,0.133,0.099
5/28/2019 6:45,0.114,0.522183,0.259067,0.132456,0.098
5/28/2019 7:00,0.114,0.517567,0.255733,0.131,0.098
5/28/2019 7:15,0.112312,0.5134,0.252267,0.129656,0.098
5/28/2019 7:30,0.112744,0.50835,0.247933,0.129,0.096389
5/28/2019 7:45,0.112344,0.506756,0.244467,0.127389,0.096
5/28/2019 8:00,0.112,0.501533,0.241533,0.127,0.097344
5/28/2019 8:15,0.111717,0.497615,0.2392,0.125656,0.098
5/28/2019 8:30,0.110049,0.49406,0.24,0.125,0.098
5/28/2019 8:45,0.109,0.490963,0.238267,0.125,0.0964
5/28/2019 9:00,0.109,0.489256,0.240333,0.125,0.096
5/28/2019 9:15,0.108733,0.486856,0.250267,0.125,0.096
5/28/2019 9:30,0.107467,0.485667,0.260667,0.126756,0.096
5/28/2019 9:45,0.107,0.482789,0.271,0.127144,0.097478
5/28/2019 10:00,0.107,0.481,0.283667,0.129344,0.099617
5/28/2019 10:15,0.107,0.479242,0.294338,0.131689,0.101
5/28/2019 10:30,0.107,0.479033,0.308696,0.13691,0.103
5/28/2019 10:45,0.107,0.480817,0.3231,0.142106,0.105278
5/28/2019 11:00,0.107,0.486083,0.346217,0.1501,0.106478
5/28/2019 11:15,0.1066,0.492456,0.360889,0.160189,0.109617
5/28/2019 11:30,0.105744,0.499867,0.378505,0.171794,0.112
5/28/2019 11:45,0.105,0.506626,0.398444,0.186232,0.114411
5/28/2019 12:00,0.105,0.519842,0.413593,0.200852,0.116811
5/28/2019 12:15,0.105,0.532561,0.434667,0.218521,0.120022
5/28/2019 12:30,0.1046,0.548866,0.452426,0.239306,0.123217
5/28/2019 12:45,0.105,0.565867,0.46445,0.258967,0.127566
5/28/2019 13:00,0.105,0.57597,0.480074,0.276439,0.131689
5/28/2019 13:15,0.105,0.583689,0.492306,0.296417,0.137756
5/28/2019 13:30,0.105,0.589006,0.502256,0.310417,0.144228
5/28/2019 13:45,0.105,0.593089,0.508094,0.32925,0.15011
5/28/2019 14:00,0.105,0.596667,0.510533,0.344628,0.156306
5/28/2019 14:15,0.105,0.598333,0.506139,0.355656,0.164188
5/28/2019 14:30,0.105,0.594881,0.502856,0.361989,0.171028
5/28/2019 14:45,0.105,0.5918,0.507628,0.371657,0.17651
5/28/2019 15:00,0.105,0.5891,0.506867,0.371845,0.180894
5/28/2019 15:15,0.105,0.586267,0.50915,0.370639,0.186422
5/28/2019 15:30,0.105,0.586589,0.512758,0.364667,0.191305
5/28/2019 15:45,0.105,0.58357,0.518756,0.358578,0.194078
5/28/2019 16:00,0.105,0.580556,0.524556,0.351879,0.195
