,Zmutt / Météo (Findelen_Pluviométrie - mm),C: Zmutt / Météo (Findelen_Pluviométrie - mm) (1. Année précédente),C: Zmutt / Météo (Findelen_Pluviométrie - mm) (2. Année précédente),C: Zmutt / Météo (Findelen_Pluviométrie - mm) (3. Année précédente),C: Zmutt / Météo (Findelen_Pluviométrie - mm) (4. Année précédente)
7/12/2019 10:45,2.575,18.549999,39.799999,45.75,24.450001
7/12/2019 11:00,2.575,18.549999,39.799999,46.150002,24.450001
7/12/2019 11:15,2.575,18.549999,39.799999,46.549999,24.450001
7/12/2019 11:30,2.575,18.549999,39.799999,46.75,24.450001
7/12/2019 11:45,2.575,18.549999,39.799999,47.25,24.450001
7/12/2019 12:00,2.575,18.549999,39.799999,48.474998,24.450001
7/12/2019 12:15,2.575,18.549999,39.799999,48.974998,24.450001
7/12/2019 12:30,2.575,18.549999,39.799999,48.974998,24.450001
7/12/2019 12:45,2.575,18.549999,39.799999,49.075001,24.450001
7/12/2019 13:00,2.575,18.549999,39.799999,49.075001,24.450001
7/12/2019 13:15,2.575,18.549999,39.799999,49.075001,24.450001
7/12/2019 13:30,2.575,18.549999,39.799999,49.075001,24.450001
7/12/2019 13:45,2.575,18.549999,39.799999,49.075001,24.450001
7/12/2019 14:00,2.575,18.549999,39.799999,49.075001,24.450001
7/12/2019 14:15,2.575,18.549999,39.799999,49.075001,24.450001
7/12/2019 14:30,2.575,18.549999,39.799999,49.075001,24.450001
7/12/2019 14:45,2.575,18.549999,39.799999,49.075001,24.450001
7/12/2019 15:00,2.575,18.549999,39.799999,49.075001,24.450001
7/12/2019 15:15,2.575,18.549999,39.799999,49.075001,24.450001
7/12/2019 15:30,2.575,18.549999,39.799999,49.075001,24.450001
7/12/2019 15:45,2.575,18.549999,39.799999,49.075001,24.450001
7/12/2019 16:00,2.575,18.549999,39.799999,49.075001,24.450001
7/12/2019 16:15,2.575,18.549999,39.799999,49.075001,24.450001
7/12/2019 16:30,2.575,18.549999,39.799999,49.075001,24.450001
7/12/2019 16:45,2.575,18.549999,39.799999,49.200001,24.450001
7/12/2019 17:00,2.575,18.549999,39.799999,49.200001,24.450001
7/12/2019 17:15,2.575,18.549999,39.799999,49.200001,24.450001
7/12/2019 17:30,2.575,18.549999,39.799999,49.200001,24.424999
7/12/2019 17:45,2.575,18.549999,39.799999,49.200001,24.424999
7/12/2019 18:00,2.575,18.549999,39.799999,49.200001,24.424999
7/12/2019 18:15,2.575,18.549999,39.799999,49.174999,24.424999
7/12/2019 18:30,2.575,18.549999,39.799999,49.174999,24.424999
7/12/2019 18:45,2.575,18.549999,39.799999,49.174999,24.424999
7/12/2019 19:00,2.575,18.549999,39.799999,49.174999,24.424999
7/12/2019 19:15,2.575,18.549999,39.799999,49.174999,24.424999
7/12/2019 19:30,2.575,18.549999,39.799999,49.174999,24.424999
7/12/2019 19:45,2.575,18.549999,39.799999,49.174999,24.424999
7/12/2019 20:00,2.575,18.549999,39.799999,49.174999,24.424999
7/12/2019 20:15,2.575,18.549999,39.799999,49.174999,24.424999
7/12/2019 20:30,2.6,18.549999,39.799999,49.174999,24.424999
7/12/2019 20:45,2.6,18.549999,39.799999,49.174999,24.450001
7/12/2019 21:00,2.6,18.549999,39.799999,49.174999,24.450001
7/12/2019 21:15,2.6,18.549999,39.799999,49.174999,24.450001
7/12/2019 21:30,2.6,18.549999,39.799999,49.174999,24.450001
7/12/2019 21:45,2.6,18.549999,39.799999,49.174999,24.450001
7/12/2019 22:00,2.6,18.549999,39.799999,49.174999,24.450001
7/12/2019 22:15,2.575,18.549999,39.799999,49.174999,24.450001
7/12/2019 22:30,2.575,18.549999,39.799999,49.174999,24.450001
7/12/2019 22:45,2.575,18.549999,39.799999,49.174999,24.450001
7/12/2019 23:00,2.575,18.549999,39.799999,49.174999,24.450001
7/12/2019 23:15,2.575,18.549999,39.799999,49.575001,24.450001
7/12/2019 23:30,2.575,18.549999,39.799999,49.575001,24.450001
7/12/2019 23:45,2.575,18.549999,39.799999,49.575001,24.424999
7/13/2019 0:00,2.575,18.549999,39.799999,49.575001,24.424999
7/13/2019 0:15,2.575,18.549999,39.799999,49.575001,24.424999
7/13/2019 0:30,2.575,18.549999,39.799999,49.575001,24.424999
7/13/2019 0:45,2.575,18.549999,39.799999,49.575001,24.424999
7/13/2019 1:00,2.575,18.549999,39.799999,49.575001,24.424999
7/13/2019 1:15,2.575,18.549999,39.799999,49.575001,24.424999
7/13/2019 1:30,2.575,18.549999,39.799999,49.575001,24.424999
7/13/2019 1:45,2.575,18.549999,39.799999,49.575001,24.424999
7/13/2019 2:00,2.575,18.549999,39.799999,49.575001,24.424999
7/13/2019 2:15,2.575,18.549999,39.799999,49.575001,24.424999
7/13/2019 2:30,2.575,18.549999,39.799999,49.575001,24.424999
7/13/2019 2:45,2.575,18.549999,39.799999,49.575001,24.424999
7/13/2019 3:00,2.575,18.549999,39.799999,49.575001,24.424999
7/13/2019 3:15,2.575,18.549999,39.799999,49.575001,24.424999
7/13/2019 3:30,2.575,18.549999,39.799999,49.575001,24.424999
7/13/2019 3:45,2.575,18.549999,39.799999,49.575001,24.424999
7/13/2019 4:00,2.575,18.549999,39.799999,49.575001,24.424999
7/13/2019 4:15,2.575,18.549999,39.799999,49.575001,24.424999
7/13/2019 4:30,2.575,18.549999,39.799999,49.575001,24.424999
7/13/2019 4:45,2.575,18.549999,39.799999,49.575001,24.450001
7/13/2019 5:00,2.575,18.549999,39.799999,49.575001,24.450001
7/13/2019 5:15,2.575,18.549999,39.799999,49.575001,24.450001
7/13/2019 5:30,2.575,18.549999,39.799999,49.575001,24.450001
7/13/2019 5:45,2.575,18.549999,39.799999,49.575001,24.450001
7/13/2019 6:00,2.575,18.549999,39.799999,49.575001,24.450001
7/13/2019 6:15,2.575,18.549999,39.799999,49.575001,24.450001
7/13/2019 6:30,2.575,18.549999,39.799999,49.575001,24.450001
7/13/2019 6:45,2.575,18.549999,39.799999,49.575001,24.450001
7/13/2019 7:00,2.575,18.549999,39.799999,49.575001,24.450001
7/13/2019 7:15,2.575,18.549999,39.799999,49.575001,24.424999
7/13/2019 7:30,2.575,18.549999,39.799999,49.575001,24.424999
7/13/2019 7:45,2.575,18.549999,39.799999,49.575001,24.424999
7/13/2019 8:00,2.575,18.549999,39.799999,49.575001,24.424999
7/13/2019 8:15,2.575,18.549999,39.799999,49.575001,24.424999
7/13/2019 8:30,2.575,18.549999,39.799999,49.575001,24.424999
7/13/2019 8:45,2.575,18.549999,39.799999,49.575001,24.424999
7/13/2019 9:00,2.575,18.549999,39.799999,49.575001,24.424999
7/13/2019 9:15,2.575,18.549999,39.799999,49.575001,24.424999
7/13/2019 9:30,2.575,18.549999,39.799999,49.575001,24.424999
7/13/2019 9:45,2.575,18.549999,39.799999,49.575001,24.424999
7/13/2019 10:00,2.575,18.549999,39.799999,49.575001,24.424999
7/13/2019 10:15,2.575,18.549999,39.799999,49.575001,24.424999
7/13/2019 10:30,2.575,18.549999,39.799999,49.575001,24.450001
7/13/2019 10:45,2.575,18.549999,39.799999,49.575001,24.450001
7/13/2019 11:00,2.575,18.549999,39.799999,49.575001,24.450001
7/13/2019 11:15,2.575,18.549999,39.799999,49.575001,24.450001
7/13/2019 11:30,2.575,18.549999,39.799999,49.575001,24.450001
7/13/2019 11:45,2.575,18.549999,39.799999,49.575001,24.450001
7/13/2019 12:00,2.575,18.549999,39.799999,49.575001,24.450001
7/13/2019 12:15,2.575,18.549999,39.799999,49.575001,24.450001
7/13/2019 12:30,2.575,18.549999,39.799999,49.575001,24.450001
7/13/2019 12:45,2.575,18.549999,39.799999,49.575001,24.450001
7/13/2019 13:00,2.575,18.549999,39.799999,49.575001,24.450001
7/13/2019 13:15,2.575,18.549999,39.799999,49.575001,24.424999
7/13/2019 13:30,2.575,18.549999,39.799999,49.575001,24.424999
7/13/2019 13:45,2.575,18.549999,39.799999,49.575001,24.424999
7/13/2019 14:00,2.575,18.549999,39.799999,49.575001,24.424999
7/13/2019 14:15,2.575,18.549999,39.799999,49.575001,24.424999
7/13/2019 14:30,2.575,18.549999,39.799999,49.575001,24.424999
7/13/2019 14:45,2.575,18.549999,39.799999,49.575001,24.424999
7/13/2019 15:00,2.575,18.549999,39.799999,49.575001,24.424999
7/13/2019 15:15,2.575,18.549999,39.799999,49.575001,24.424999
7/13/2019 15:30,2.575,18.549999,39.799999,49.575001,24.424999
7/13/2019 15:45,2.575,18.549999,39.799999,49.575001,24.424999
7/13/2019 16:00,2.575,18.549999,39.799999,49.575001,24.424999
7/13/2019 16:15,2.575,18.549999,39.799999,49.575001,24.424999
7/13/2019 16:30,2.575,18.549999,39.799999,49.575001,24.450001
7/13/2019 16:45,2.575,18.549999,39.799999,49.575001,24.450001
7/13/2019 17:00,2.575,18.549999,39.799999,49.575001,24.450001
7/13/2019 17:15,2.575,18.549999,39.799999,49.575001,24.450001
7/13/2019 17:30,2.575,18.549999,39.799999,49.575001,24.450001
7/13/2019 17:45,2.575,18.549999,39.799999,49.575001,24.450001
7/13/2019 18:00,2.575,18.549999,39.799999,49.575001,24.450001
7/13/2019 18:15,2.575,18.549999,39.799999,49.575001,24.450001
7/13/2019 18:30,2.575,18.549999,39.799999,49.575001,24.450001
7/13/2019 18:45,2.575,18.549999,39.799999,49.575001,24.450001
7/13/2019 19:00,2.575,18.549999,39.799999,49.575001,24.450001
7/13/2019 19:15,2.575,18.549999,39.799999,49.575001,24.424999
7/13/2019 19:30,2.575,18.549999,39.799999,49.575001,24.424999
7/13/2019 19:45,2.575,18.549999,39.799999,49.575001,24.424999
7/13/2019 20:00,2.575,18.549999,39.799999,49.575001,24.424999
7/13/2019 20:15,2.575,18.549999,39.799999,49.575001,24.424999
7/13/2019 20:30,2.575,18.549999,39.799999,49.575001,24.424999
7/13/2019 20:45,2.575,18.549999,39.799999,49.575001,24.424999
7/13/2019 21:00,2.575,18.549999,39.799999,49.575001,24.424999
7/13/2019 21:15,2.6,18.549999,39.799999,49.674999,24.424999
7/13/2019 21:30,2.6,18.549999,39.799999,49.674999,24.424999
7/13/2019 21:45,2.6,18.549999,39.799999,49.674999,24.424999
7/13/2019 22:00,2.6,18.549999,39.799999,49.674999,24.424999
7/13/2019 22:15,2.6,18.549999,39.799999,49.674999,24.424999
7/13/2019 22:30,2.6,18.549999,39.799999,49.674999,24.424999
7/13/2019 22:45,2.6,18.549999,39.799999,49.674999,24.424999
7/13/2019 23:00,2.575,18.549999,39.799999,49.674999,24.424999
7/13/2019 23:15,2.575,18.549999,39.799999,49.674999,24.424999
7/13/2019 23:30,2.575,18.549999,39.799999,49.674999,24.424999
7/13/2019 23:45,2.575,18.549999,39.799999,49.775002,24.424999
7/14/2019 0:00,2.575,18.549999,39.799999,49.775002,24.424999
7/14/2019 0:15,2.575,18.549999,39.799999,49.775002,24.424999
7/14/2019 0:30,2.575,18.549999,39.799999,49.775002,24.450001
7/14/2019 0:45,2.575,18.549999,39.799999,49.775002,24.450001
7/14/2019 1:00,2.575,18.549999,39.799999,49.775002,24.450001
7/14/2019 1:15,2.575,18.549999,39.799999,49.775002,24.450001
7/14/2019 1:30,2.575,18.549999,39.799999,49.775002,24.450001
7/14/2019 1:45,2.575,18.549999,39.799999,49.775002,24.450001
7/14/2019 2:00,2.575,18.549999,39.799999,49.775002,24.450001
7/14/2019 2:15,2.575,18.549999,39.825001,49.775002,24.450001
7/14/2019 2:30,2.575,18.549999,39.825001,49.775002,24.450001
7/14/2019 2:45,2.575,18.549999,39.825001,49.775002,24.450001
7/14/2019 3:00,2.575,18.549999,39.825001,49.775002,24.424999
7/14/2019 3:15,2.575,18.549999,39.825001,49.775002,24.424999
7/14/2019 3:30,2.575,18.549999,39.825001,49.775002,24.424999
7/14/2019 3:45,2.575,18.549999,39.825001,49.775002,24.424999
7/14/2019 4:00,2.575,18.549999,39.799999,49.775002,24.424999
7/14/2019 4:15,2.575,18.549999,39.799999,49.775002,24.424999
7/14/2019 4:30,2.575,18.549999,39.799999,49.775002,24.424999
7/14/2019 4:45,2.575,18.549999,39.799999,49.775002,24.424999
7/14/2019 5:00,2.575,18.549999,39.799999,49.775002,24.424999
7/14/2019 5:15,2.575,18.549999,39.799999,49.775002,24.424999
7/14/2019 5:30,2.575,18.549999,39.799999,49.875,24.424999
7/14/2019 5:45,2.575,18.549999,39.799999,49.875,24.424999
7/14/2019 6:00,2.575,18.549999,39.799999,49.875,24.424999
7/14/2019 6:15,2.575,18.549999,39.799999,49.875,24.424999
7/14/2019 6:30,2.575,18.549999,39.799999,49.875,24.424999
7/14/2019 6:45,2.575,18.549999,39.799999,49.875,24.424999
7/14/2019 7:00,2.575,18.549999,39.799999,49.875,24.424999
7/14/2019 7:15,2.575,18.549999,39.799999,49.875,24.450001
7/14/2019 7:30,2.575,18.549999,39.799999,49.875,24.450001
7/14/2019 7:45,2.575,18.549999,39.799999,49.875,24.450001
7/14/2019 8:00,2.575,18.549999,39.799999,49.875,24.450001
7/14/2019 8:15,2.575,18.549999,39.799999,49.875,24.450001
7/14/2019 8:30,2.575,18.549999,39.799999,49.875,24.450001
7/14/2019 8:45,2.575,18.549999,39.799999,49.875,24.450001
7/14/2019 9:00,2.575,18.549999,39.799999,49.875,24.450001
7/14/2019 9:15,2.575,18.549999,39.799999,49.875,24.450001
7/14/2019 9:30,2.575,18.549999,39.799999,49.875,24.450001
7/14/2019 9:45,2.575,18.549999,39.799999,49.875,24.450001
7/14/2019 10:00,2.575,18.549999,39.799999,49.875,24.450001
7/14/2019 10:15,2.575,18.549999,39.799999,49.875,24.450001
7/14/2019 10:30,2.575,18.549999,39.799999,49.875,24.450001
7/14/2019 10:45,2.575,18.549999,39.799999,49.875,24.450001
7/14/2019 11:00,2.575,18.549999,39.799999,49.875,24.450001
7/14/2019 11:15,2.575,18.549999,39.799999,49.875,24.450001
7/14/2019 11:30,2.575,18.549999,39.799999,49.875,24.450001
7/14/2019 11:45,2.575,18.549999,39.799999,49.875,24.450001
7/14/2019 12:00,2.575,18.549999,39.799999,49.875,24.450001
7/14/2019 12:15,2.575,18.549999,39.799999,49.875,24.450001
7/14/2019 12:30,2.575,18.549999,39.799999,49.875,24.450001
7/14/2019 12:45,2.575,18.549999,39.799999,49.875,24.450001
7/14/2019 13:00,2.575,18.549999,39.799999,49.875,24.450001
7/14/2019 13:15,2.575,18.549999,39.799999,49.875,24.450001
7/14/2019 13:30,2.575,18.549999,39.799999,49.875,24.450001
7/14/2019 13:45,2.575,18.549999,39.799999,49.875,24.450001
7/14/2019 14:00,2.575,18.549999,39.799999,49.875,24.450001
7/14/2019 14:15,2.575,18.549999,39.799999,49.875,24.450001
7/14/2019 14:30,2.575,18.549999,39.799999,49.875,24.450001
7/14/2019 14:45,2.575,18.549999,39.799999,49.875,24.450001
7/14/2019 15:00,2.575,18.549999,39.799999,49.875,24.450001
7/14/2019 15:15,2.575,18.549999,39.799999,49.875,24.450001
7/14/2019 15:30,2.575,18.549999,39.799999,49.875,24.450001
7/14/2019 15:45,2.575,18.549999,39.799999,49.875,24.450001
7/14/2019 16:00,2.575,18.549999,39.799999,49.875,24.450001
7/14/2019 16:15,2.575,18.549999,39.799999,49.875,24.450001
7/14/2019 16:30,2.575,18.549999,39.799999,49.875,24.450001
7/14/2019 16:45,2.575,18.549999,39.799999,49.875,24.450001
7/14/2019 17:00,2.575,18.549999,39.799999,49.875,24.450001
7/14/2019 17:15,2.575,18.549999,39.799999,49.875,24.424999
7/14/2019 17:30,2.575,18.549999,39.799999,49.875,24.424999
7/14/2019 17:45,2.575,18.549999,39.799999,49.875,24.424999
7/14/2019 18:00,2.575,18.549999,39.799999,49.875,24.424999
7/14/2019 18:15,2.575,18.549999,39.799999,49.875,24.424999
7/14/2019 18:30,2.575,18.549999,39.799999,49.875,24.424999
7/14/2019 18:45,2.575,18.549999,39.799999,49.875,24.424999
7/14/2019 19:00,2.575,18.549999,39.799999,49.875,24.424999
7/14/2019 19:15,2.575,18.549999,39.799999,49.875,24.424999
7/14/2019 19:30,2.575,18.549999,39.799999,49.875,24.450001
7/14/2019 19:45,2.575,18.549999,39.799999,49.875,24.450001
7/14/2019 20:00,2.575,18.549999,39.799999,49.875,24.450001
7/14/2019 20:15,2.575,18.549999,39.799999,49.875,24.450001
7/14/2019 20:30,2.575,18.549999,39.799999,49.875,24.450001
7/14/2019 20:45,2.575,18.549999,39.799999,49.875,24.450001
7/14/2019 21:00,2.675,18.549999,39.799999,49.875,24.450001
7/14/2019 21:15,3,18.549999,39.799999,49.875,24.450001
7/14/2019 21:30,3,18.549999,39.799999,49.875,24.450001
7/14/2019 21:45,3.2,18.65,39.799999,49.875,24.450001
7/14/2019 22:00,3.2,18.950001,39.799999,49.875,24.450001
7/14/2019 22:15,3.6,19.15,39.799999,49.875,24.450001
7/14/2019 22:30,3.8,19.15,39.799999,49.875,24.450001
7/14/2019 22:45,3.8,19.875,39.799999,49.875,24.450001
7/14/2019 23:00,3.925,21.075001,39.799999,49.875,24.450001
7/14/2019 23:15,3.925,21.5,39.799999,49.875,24.424999
7/14/2019 23:30,3.925,22.1,39.799999,49.875,24.424999
7/14/2019 23:45,3.925,22.6,39.799999,49.875,24.424999
7/15/2019 0:00,3.925,22.6,39.799999,49.875,24.424999
7/15/2019 0:15,3.925,22.6,39.799999,49.875,24.424999
7/15/2019 0:30,3.925,22.6,39.799999,49.875,24.424999
7/15/2019 0:45,3.925,22.6,39.799999,49.875,24.424999
7/15/2019 1:00,3.925,22.6,39.799999,49.875,24.424999
7/15/2019 1:15,3.925,22.6,39.799999,49.875,24.424999
7/15/2019 1:30,3.925,22.6,39.799999,49.875,24.424999
7/15/2019 1:45,3.925,22.6,39.799999,49.875,24.424999
7/15/2019 2:00,3.925,22.6,39.799999,49.875,24.424999
7/15/2019 2:15,4.925,22.6,39.799999,49.875,24.424999
7/15/2019 2:30,5.225,22.6,39.799999,49.875,24.450001
7/15/2019 2:45,5.225,22.6,39.799999,49.875,24.450001
7/15/2019 3:00,5.225,22.6,39.799999,49.875,24.450001
7/15/2019 3:15,5.45,22.6,39.799999,49.875,24.450001
7/15/2019 3:30,5.725,22.6,39.799999,49.875,24.450001
7/15/2019 3:45,6.025,22.6,39.799999,49.875,24.450001
7/15/2019 4:00,6.25,22.6,39.799999,49.875,24.450001
7/15/2019 4:15,6.75,22.6,39.799999,49.875,24.450001
7/15/2019 4:30,7.875,22.6,39.799999,49.875,24.450001
7/15/2019 4:45,9.1,22.6,39.799999,49.875,24.450001
7/15/2019 5:00,9.6,22.6,39.799999,49.875,24.450001
7/15/2019 5:15,10.825,22.6,39.799999,49.875,24.4375
7/15/2019 5:30,12.675,22.6,39.799999,49.875,24.424999
7/15/2019 5:45,13.775,22.6,39.799999,49.875,24.424999
7/15/2019 6:00,14.475,22.6,39.799999,49.875,24.424999
7/15/2019 6:15,15.5,22.6,39.799999,49.875,24.424999
7/15/2019 6:30,16.825001,22.6,39.799999,49.875,24.424999
7/15/2019 6:45,17.85,22.6,39.799999,49.875,24.424999
7/15/2019 7:00,18.15,22.6,39.799999,49.875,24.424999
7/15/2019 7:15,18.450001,22.6,39.799999,49.875,24.424999
7/15/2019 7:30,18.85,22.6,39.799999,49.875,24.424999
7/15/2019 7:45,18.85,22.6,39.799999,49.875,24.424999
7/15/2019 8:00,19.049999,22.6,39.799999,49.875,24.424999
7/15/2019 8:15,19.25,22.6,39.799999,49.875,24.424999
7/15/2019 8:30,19.450001,22.6,39.799999,49.875,24.450001
7/15/2019 8:45,19.450001,22.6,39.799999,49.875,24.450001
7/15/2019 9:00,19.450001,22.6,39.799999,49.875,24.450001
7/15/2019 9:15,19.450001,22.6,39.799999,49.875,24.450001
7/15/2019 9:30,19.450001,22.6,39.799999,49.875,24.450001
7/15/2019 9:45,19.575001,22.6,39.799999,49.875,24.450001
7/15/2019 10:00,19.575001,22.6,39.799999,49.875,24.450001
7/15/2019 10:15,19.575001,22.6,39.799999,49.875,24.450001
7/15/2019 10:30,19.575001,22.6,39.799999,49.875,24.450001
7/15/2019 10:45,19.575001,22.6,39.799999,49.875,24.450001
7/15/2019 11:00,19.575001,22.6,39.799999,49.875,24.450001
7/15/2019 11:15,19.575001,22.6,39.799999,49.875,24.450001
7/15/2019 11:30,19.575001,22.6,39.799999,49.875,24.450001
7/15/2019 11:45,19.575001,22.6,39.799999,49.900002,24.450001
7/15/2019 12:00,19.575001,22.6,39.799999,49.900002,24.424999
7/15/2019 12:15,19.575001,22.6,39.799999,49.900002,24.424999
7/15/2019 12:30,19.575001,22.6,39.799999,49.900002,24.424999
7/15/2019 12:45,19.612501,22.6,39.799999,49.900002,24.424999
7/15/2019 13:00,19.650001,22.6,39.799999,49.900002,24.424999
7/15/2019 13:15,19.687501,22.6,39.799999,49.900002,24.424999
7/15/2019 13:30,19.725001,22.6,39.799999,49.900002,24.424999
7/15/2019 13:45,19.7625,22.6,39.799999,49.900002,24.424999
7/15/2019 14:00,19.8,22.6,39.799999,49.875,24.424999
7/15/2019 14:15,19.8375,22.6,39.799999,49.875,24.424999
7/15/2019 14:30,19.875,22.6,39.799999,49.875,24.424999
7/15/2019 14:45,19.875,22.6,39.799999,49.875,24.424999
7/15/2019 15:00,20.075001,22.6,39.799999,49.875,24.424999
7/15/2019 15:15,20.075001,22.6,39.799999,49.875,24.450001
7/15/2019 15:30,20.075001,22.6,39.799999,49.875,24.450001
7/15/2019 15:45,20.075001,22.6,39.799999,49.875,24.450001
7/15/2019 16:00,20.075001,22.6,39.799999,49.875,24.450001
7/15/2019 16:15,20.075001,22.6,39.799999,49.875,24.450001
7/15/2019 16:30,20.075001,22.6,39.799999,49.875,24.450001
7/15/2019 16:45,20.075001,22.6,39.799999,49.875,24.450001
7/15/2019 17:00,20.075001,22.6,39.799999,49.875,24.450001
7/15/2019 17:15,20.075001,22.6,39.799999,49.875,24.450001
7/15/2019 17:30,20.075001,22.613334,39.799999,49.875,24.450001
7/15/2019 17:45,20.075001,22.799999,39.799999,49.875,24.450001
7/15/2019 18:00,20.075001,22.799999,39.799999,49.875,24.450001
7/15/2019 18:15,20.075001,22.799999,39.799999,49.875,24.424999
7/15/2019 18:30,20.075001,22.799999,39.799999,49.875,24.424999
7/15/2019 18:45,20.075001,22.799999,39.799999,49.875,24.424999
7/15/2019 19:00,20.075001,22.799999,39.799999,49.875,24.424999
7/15/2019 19:15,20.075001,22.799999,39.799999,49.875,24.424999
7/15/2019 19:30,20.075001,22.799999,39.799999,49.875,24.424999
7/15/2019 19:45,20.075001,22.799999,39.799999,49.875,24.424999
7/15/2019 20:00,20.075001,22.799999,39.799999,49.875,24.424999
7/15/2019 20:15,20.075001,22.799999,39.799999,49.875,24.424999
7/15/2019 20:30,20.075001,22.799999,39.799999,49.875,24.424999
7/15/2019 20:45,20.075001,22.799999,39.799999,49.875,24.424999
7/15/2019 21:00,20.075001,22.799999,39.799999,49.875,24.424999
7/15/2019 21:15,20.075001,22.799999,39.799999,49.875,24.424999
7/15/2019 21:30,20.075001,22.799999,39.799999,49.875,24.424999
7/15/2019 21:45,20.075001,22.799999,39.799999,49.875,24.450001
7/15/2019 22:00,20.075001,22.799999,39.799999,49.875,24.450001
7/15/2019 22:15,20.075001,22.799999,39.799999,49.875,24.450001
7/15/2019 22:30,20.075001,22.799999,39.799999,49.875,24.450001
7/15/2019 22:45,20.075001,22.799999,39.799999,49.875,24.450001
7/15/2019 23:00,20.075001,22.799999,39.799999,49.875,24.450001
7/15/2019 23:15,20.075001,22.799999,39.799999,49.875,24.450001
7/15/2019 23:30,20.075001,22.799999,39.799999,49.875,24.450001
7/15/2019 23:45,20.075001,22.799999,39.799999,49.875,24.450001
7/16/2019 0:00,20.075001,22.799999,39.799999,49.875,24.450001
7/16/2019 0:15,20.075001,22.799999,39.799999,49.875,24.450001
7/16/2019 0:30,20.075001,22.799999,39.799999,49.875,24.424999
7/16/2019 0:45,20.075001,22.799999,39.799999,49.875,24.424999
7/16/2019 1:00,20.075001,22.799999,39.799999,49.875,24.424999
7/16/2019 1:15,20.075001,22.799999,39.799999,49.875,24.424999
7/16/2019 1:30,20.075001,22.799999,39.799999,49.875,24.424999
7/16/2019 1:45,20.075001,22.799999,39.799999,49.875,24.424999
7/16/2019 2:00,20.075001,22.799999,39.799999,49.875,24.424999
7/16/2019 2:15,20.075001,22.799999,39.799999,49.875,24.424999
7/16/2019 2:30,20.075001,22.799999,39.799999,49.875,24.424999
7/16/2019 2:45,20.075001,22.799999,39.799999,49.875,24.424999
7/16/2019 3:00,20.075001,22.799999,39.799999,49.875,24.424999
7/16/2019 3:15,20.075001,22.799999,39.799999,49.875,24.424999
7/16/2019 3:30,20.075001,22.799999,39.799999,49.875,24.424999
7/16/2019 3:45,20.075001,22.799999,39.799999,49.875,24.424999
7/16/2019 4:00,20.075001,22.799999,39.799999,49.875,24.424999
7/16/2019 4:15,20.075001,22.799999,39.799999,49.875,24.424999
7/16/2019 4:30,20.075001,22.799999,39.799999,49.875,24.424999
7/16/2019 4:45,20.075001,22.799999,39.799999,49.875,24.424999
7/16/2019 5:00,20.075001,22.799999,39.799999,49.875,24.424999
7/16/2019 5:15,20.075001,22.799999,39.799999,49.875,24.424999
7/16/2019 5:30,20.075001,22.799999,39.799999,49.875,24.424999
7/16/2019 5:45,20.075001,22.799999,39.799999,49.875,24.450001
7/16/2019 6:00,20.075001,22.799999,39.799999,49.875,24.450001
7/16/2019 6:15,20.075001,22.799999,39.799999,49.875,24.450001
7/16/2019 6:30,20.075001,22.799999,39.799999,49.875,24.450001
7/16/2019 6:45,20.075001,22.799999,39.799999,49.875,24.450001
7/16/2019 7:00,20.075001,22.799999,39.799999,49.875,24.450001
7/16/2019 7:15,20.075001,22.799999,39.799999,49.875,24.450001
7/16/2019 7:30,20.075001,22.799999,39.799999,49.875,24.450001
7/16/2019 7:45,20.075001,22.799999,39.799999,49.875,24.450001
7/16/2019 8:00,20.075001,22.799999,39.799999,49.875,24.450001
7/16/2019 8:15,20.075001,22.799999,39.799999,49.875,24.424999
7/16/2019 8:30,20.075001,22.799999,39.799999,49.875,24.424999
7/16/2019 8:45,20.075001,22.799999,39.799999,49.875,24.424999
7/16/2019 9:00,20.075001,22.799999,39.799999,49.875,24.424999
7/16/2019 9:15,20.075001,22.799999,39.799999,49.875,24.424999
7/16/2019 9:30,20.075001,22.799999,39.799999,49.875,24.424999
7/16/2019 9:45,20.075001,22.799999,39.799999,49.875,24.424999
7/16/2019 10:00,20.075001,22.799999,39.799999,49.875,24.424999
7/16/2019 10:15,20.075001,22.799999,39.799999,49.875,24.424999
7/16/2019 10:30,20.075001,22.799999,39.799999,49.875,24.450001
7/16/2019 10:45,20.075001,22.799999,39.799999,49.875,24.450001
7/16/2019 11:00,20.075001,22.799999,39.799999,49.875,24.450001
7/16/2019 11:15,20.075001,22.799999,39.799999,49.875,24.450001
7/16/2019 11:30,20.075001,22.799999,39.799999,49.875,24.450001
7/16/2019 11:45,20.075001,22.825001,39.799999,49.875,24.450001
7/16/2019 12:00,20.075001,22.825001,39.799999,49.875,24.450001
7/16/2019 12:15,20.075001,22.825001,39.799999,49.875,24.450001
7/16/2019 12:30,20.075001,22.825001,39.799999,49.875,24.450001
7/16/2019 12:45,20.075001,22.825001,39.799999,49.875,24.450001
7/16/2019 13:00,20.075001,22.825001,39.799999,49.875,24.450001
7/16/2019 13:15,20.075001,22.825001,39.799999,49.875,24.450001
7/16/2019 13:30,20.075001,22.825001,39.799999,49.875,24.450001
7/16/2019 13:45,20.075001,22.825001,39.799999,49.875,24.450001
7/16/2019 14:00,20.075001,22.799999,39.799999,49.875,24.450001
7/16/2019 14:15,20.075001,22.799999,39.799999,49.875,24.450001
7/16/2019 14:30,20.075001,22.799999,39.799999,49.875,24.450001
